index,name,song,color
0,Adam Kutz,adam1.wav,#00244a
0,Adam Kutz,adam2.wav,#00244a
0,Adam Kutz,adam3.wav,#00244a
1,Ben Raschke,ben1.wav,#00244a
1,Ben Raschke,ben2.wav,#00244a
1,Ben Raschke,ben3.wav,#00244a
2,Brayden Burrow,puppy1.wav,#00244a
2,Brayden Burrow,puppy2.wav,#00244a
2,Brayden Burrow,puppy3.wav,#00244a
3,Brodie Deer,brodie1.wav,#00244a
3,Brodie Deer,brodie2.wav,#00244a
3,Brodie Deer,brodie3.wav,#00244a
4,Marshall Christensen,marshall1.wav,#00244a
4,Marshall Christensen,marshall2.wav,#00244a
4,Marshall Christensen,marshall3.wav,#00244a
5,Caleb Huntsman,hunt1.wav,#00244a
5,Caleb Huntsman,hunt2.wav,#00244a
5,Caleb Huntsman,hunt3.wav,#00244a
6,Ian Gatchell,ian1.wav,#00244a
6,Ian Gatchell,ian2.wav,#00244a
6,Ian Gatchell,ian3.wav,#00244a
7,Roy McLellan,roy1.wav,#00244a
7,Roy McLellan,roy2.wav,#00244a
7,Roy McLellan,roy3.wav,#00244a
8,Sol Morsman,whopper.wav,#00244a
8,Sol Morsman,whopper.wav,#00244a
8,Sol Morsman,whopper.wav,#00244a
